customer_id,customer_name,address,postal_code,city,country,average_payment_amount
187,"BRITTANY RILEY","140 Chiayi Parkway",38982,Sumy,Ukraine,5.70
433,"DON BONE","596 Huixquilucan Place",65892,Naçala-Porto,Mozambique,5.35
321,"KEVIN SCHULER","470 Boksburg Street",97960,Birgunj,Nepal,5.31
259,"LENA JENSEN","1027 Banjul Place",50390,Halisahar,India,5.27
542,"LONNIE TIRADO","1658 Cuman Loop",51309,"Pangkal Pinang",Indonesia,5.27
311,"PAUL TROUT","746 Joliet Lane",94878,Kursk,"Russian Federation",5.25
19,"RUTH MARTINEZ","1417 Lancaster Avenue",72192,Kimberley,"South Africa",5.24
3,"LINDA WILLIAMS","692 Joliet Street",83579,Athenai,Greece,5.22
285,"MIRIAM MCKINNEY","1336 Benin City Drive",46044,Otsu,Japan,5.22
22,"LAURA RODRIGUEZ","28 Charlotte Amalie Street",37551,Salé,Morocco,5.17
181,"ANA BRADLEY","682 Garden Grove Place",67497,Memphis,"United States",5.14
293,"MAE FLETCHER","44 Najafabad Way",61391,"Donostia-San Sebastián",Spain,5.12
583,"MARSHALL THORN","1584 Ljubertsy Lane",22954,Southampton,"United Kingdom",5.12
508,"MILTON HOWLAND","758 Korolev Parkway",75474,Vijayawada,India,5.11
522,"ARNOLD HAVENS","1176 Southend-on-Sea Manor",81651,"Santa Rosa",Philippines,5.08
432,"EDWIN BURK","1766 Almirante Brown Street",63104,Newcastle,"South Africa",5.08
571,"JOHNNIE CHISHOLM","1501 Pangkal Pinang Avenue",943,Plock,Poland,5.07
200,"JEANNE LAWSON","387 Mwene-Ditu Drive",8073,Ashgabat,Turkmenistan,5.06
209,"TONYA CHAPMAN","43 Dadu Avenue",4855,Bhilwara,India,5.05
509,"RAUL FORTIER","1747 Rustenburg Place",51369,Chapra,India,5.04
429,"FREDERICK ISBELL","1404 Taguig Drive",87212,Tsuyama,Japan,5.04
82,"KATHRYN COLEMAN","927 Baha Blanca Parkway",9495,Simferopol,Ukraine,5.03
470,"GORDON ALLARD","434 Ourense (Orense) Manor",14122,Hodeida,Yemen,5.02
591,"KENT ARSENAULT","32 Liaocheng Way",1944,"Juiz de Fora",Brazil,4.99
178,"MARION SNYDER","1891 Rizhao Boulevard",47288,"Santa Brbara dOeste",Brazil,4.99
550,"GUY BROWNLEE","346 Cam Ranh Avenue",39976,Zhoushan,China,4.99
449,"OSCAR AQUINO","956 Nam Dinh Manor",21872,Sirjan,Iran,4.99
315,"KENNETH GOODEN","1542 Lubumbashi Boulevard",62472,"Bat Yam",Israel,4.99
137,"RHONDA KENNEDY","1749 Daxian Place",11044,Apeldoorn,Netherlands,4.99
477,"DAN PAINE","808 Naala-Porto Parkway",41060,Stockport,"United Kingdom",4.99
337,"JERRY JORDON","124 al-Manama Way",52368,Onomichi,Japan,4.96
363,"ROY WHITING","1658 Jastrzebie-Zdrj Loop",96584,Nyeri,Kenya,4.96
59,"CHERYL MURPHY","1213 Ranchi Parkway",94352,Mysore,India,4.95
47,"FRANCES PARKER","686 Garland Manor",52535,"Juazeiro do Norte",Brazil,4.94
272,"KAY CALDWELL","85 San Felipe de Puerto Plata Drive",46063,Yantai,China,4.94
398,"ANTONIO MEEK","1190 0 Place",10417,Bagé,Brazil,4.93
483,"VERNON CHAPA","698 Jelets Boulevard",2596,Denizli,Turkey,4.93
526,"KARL SEAL","1427 Tabuk Place",31342,"Cape Coral","United States",4.92
585,"PERRY SWAFFORD","773 Dallas Manor",12664,Quilmes,Argentina,4.91
490,"SAM MCDUFFIE","656 Matamoros Drive",19489,Sogamoso,Colombia,4.91
459,"TOMMY COLLAZO","76 Kermanshah Manor",23343,Qomsheh,Iran,4.91
493,"BRENT HARKINS","319 Plock Parkway",26101,Sultanbeyli,Turkey,4.90
310,"DANIEL CABRAL","543 Bergamo Avenue",59686,Ibirité,Brazil,4.89
39,"DEBRA NELSON","306 Antofagasta Place",3989,"Vila Velha",Brazil,4.89
194,"KRISTEN CHAVEZ","345 Oshawa Boulevard",32114,Hino,Japan,4.88
13,"KAREN JACKSON","270 Amroha Parkway",29610,Osmaniye,Turkey,4.88
346,"ARTHUR SIMPKINS","1157 Nyeri Loop",56380,Maikop,"Russian Federation",4.87
87,"WANDA PATTERSON","1740 Portoviejo Avenue",29932,Sincelejo,Colombia,4.86
453,"CALVIN MARTEL","138 Caracas Boulevard",16790,Maracaíbo,Venezuela,4.86
558,"JIMMIE EGGLESTON","505 Madiun Boulevard",97271,Wroclaw,Poland,4.85
50,"DIANE COLLINS","115 Hidalgo Parkway",80168,Omdurman,Sudan,4.85
594,"EDUARDO HIATT","1837 Kaduna Parkway",82580,Jining,China,4.84
462,"WARREN SHERROD","1621 Tongliao Avenue",22173,Usolje-Sibirskoje,"Russian Federation",4.84
436,"TROY QUIGLEY","983 Santa F Way",47472,Vancouver,Canada,4.82
467,"ALVIN DELOACH","1447 Chatsworth Place",41545,Cuauhtémoc,Mexico,4.82
146,"JAMIE RICE","879 Newcastle Way",90732,"Sterling Heights","United States",4.82
389,"ALAN KAHN","753 Ilorin Avenue",3656,Emeishan,China,4.80
513,"DUANE TUBBS","962 Tama Loop",65952,Yangor,Nauru,4.80
92,"TINA SIMMONS","984 Effon-Alaiye Avenue",17119,Goiânia,Brazil,4.78
427,"JESUS MCCARTNEY","259 Ipoh Drive",64964,Guarujá,Brazil,4.78
482,"MAURICE CRAWLEY","1785 So Bernardo do Campo Street",71182,Coatzacoalcos,Mexico,4.78
349,"JOE GILLILAND","953 Hodeida Street",18841,Imus,Philippines,4.78
504,"NATHANIEL ADAM","786 Matsue Way",37469,Joliet,"United States",4.78
434,"EDDIE TOMLIN","1351 Aparecida de Goinia Parkway",41775,Ozamis,Philippines,4.77
2,"PATRICIA JOHNSON","1121 Loja Avenue",17886,"San Bernardino","United States",4.77
532,"NEIL RENNER","1817 Livorno Way",79401,"Cam Ranh",Vietnam,4.77
289,"VIOLET RODRIQUEZ","1912 Allende Manor",58124,"Kowloon and New Kowloon","Hong Kong",4.76
